straat,huisnummer,huisletter,huistoevoeging,woonplaats,postcode,oppervlakte,gebruiksdoel,full_address
Trekweg,171,,,'s-Gravenhage,2516 SG,84,woonfunctie,Trekweg 171   2516 SG 's-Gravenhage
P.C. Boutenslaan,211,,,Harderwijk,3842 BE,68,woonfunctie,P.C. Boutenslaan 211   3842 BE Harderwijk
Schaepmanlaan,68,,,Oss,5344 BE,80,woonfunctie,Schaepmanlaan 68   5344 BE Oss
Boetonstraat,95,,,Amsterdam,1095 ZA,40,woonfunctie,Boetonstraat 95   1095 ZA Amsterdam
Het Ravelijn,502,,,Lelystad,8233BW,68,woonfunctie,Het Ravelijn 502   8233BW Lelystad
Fazantenlaan,5,,,Wezep,8091 BH,262,woonfunctie,Fazantenlaan 5   8091 BH Wezep
Bedrijfsweg,74,,,Geleen,6163 CZ,58,industriefunctie,Bedrijfsweg 74   6163 CZ Geleen
Groot-Bijgaardenlaan,135,,,Eindhoven,5628VV,136,woonfunctie,Groot-Bijgaardenlaan 135   5628VV Eindhoven
Kolmeer,35,,,Sneek,8604 EP,117,woonfunctie,Kolmeer 35   8604 EP Sneek
Kleine Heistraat,15,,,Wernhout,4884ME,95,woonfunctie,Kleine Heistraat 15   4884ME Wernhout
Nieuwe Prinsengracht,94,E,,Amsterdam,1018VW,62,woonfunctie,Nieuwe Prinsengracht 94 E  1018VW Amsterdam
Haaksbergerstraat,293,,,Enschede,7545 GJ,56,woonfunctie,Haaksbergerstraat 293   7545 GJ Enschede
Schoonekamp,3,,,Koog aan de Zaan,1541XS,109,woonfunctie,Schoonekamp 3   1541XS Koog aan de Zaan
Heer Dickbierweg,31,,,Mierlo,5731CK,123,woonfunctie,Heer Dickbierweg 31   5731CK Mierlo
Smidswater,4,A,,'s-Gravenhage,2514BV,113,woonfunctie,Smidswater 4 A  2514BV 's-Gravenhage
Nieuwlandsedreef,22,,,Amersfoort,3824 PZ,145,woonfunctie,Nieuwlandsedreef 22   3824 PZ Amersfoort
Dr. M.L. Kingstraat,60,,,Landsmeer,1121CT,109,woonfunctie,Dr. M.L. Kingstraat 60   1121CT Landsmeer
Prinsesselaan,16,,,Hoogezand,9602GK,139,woonfunctie,Prinsesselaan 16   9602GK Hoogezand
Jac. P. Thijssepark,56,,,Naarden,1411 XX,47,woonfunctie,Jac. P. Thijssepark 56   1411 XX Naarden
Oosteind,26,,,Norg,9331AJ,85,woonfunctie,Oosteind 26   9331AJ Norg
Nieuwe Schaft,9,,,Houten,3991 AS,3415,overige gebruiksfunctie,Nieuwe Schaft 9   3991 AS Houten
Binnengasthuisstraat,146,,,Amsterdam,1012 ZG,115,woonfunctie,Binnengasthuisstraat 146   1012 ZG Amsterdam
Akker,52,,,Brielle,3232 RA,99,woonfunctie,Akker 52   3232 RA Brielle
Boeier,29,,,Barendrecht,2991 KB,119,woonfunctie,Boeier 29   2991 KB Barendrecht
Vijverlaan,126,,,Arnhem,6822HG,98,woonfunctie,Vijverlaan 126   6822HG Arnhem
Houtmankade,324,,,Amsterdam,1013RR,79,woonfunctie,Houtmankade 324   1013RR Amsterdam
St. Annepad,13,,,Loosdrecht,1231AT,129,woonfunctie,St. Annepad 13   1231AT Loosdrecht
Leeuweriklaan,3,,,Bussum,1403CK,17,overige gebruiksfunctie,Leeuweriklaan 3   1403CK Bussum
De Garst,8,,,Midwoud,1679VA,48,woonfunctie,De Garst 8   1679VA Midwoud
Dom Helder Camarastraat,159,,,Purmerend,1447 ZT,78,woonfunctie,Dom Helder Camarastraat 159   1447 ZT Purmerend
Olympiapad,9,K,04,Maastricht,6225 XL,89,woonfunctie,Olympiapad 9 K 04 6225 XL Maastricht
Varkensmarkt,10,,06,Lichtenvoorde,7131 DH,62,woonfunctie,Varkensmarkt 10  06 7131 DH Lichtenvoorde
Dalmatië,29,,,Leusden,3831EE,151,woonfunctie,Dalmatië 29   3831EE Leusden
Lupinestraat,17,,,Nieuwegein,3434HA,479,onderwijsfunctie,Lupinestraat 17   3434HA Nieuwegein
Zuidelijke Steijnkade,27,,,Gouda,2806ZB,76,woonfunctie,Zuidelijke Steijnkade 27   2806ZB Gouda
Rietvoorndaal,11,,,'s-Gravenhage,2553 NH,128,woonfunctie,Rietvoorndaal 11   2553 NH 's-Gravenhage
Groot-Brittanniëstraat,222,,,Lent,6663HW,144,woonfunctie,Groot-Brittanniëstraat 222   6663HW Lent
Molendijk,33,,,Goudswaard,3267AL,75,woonfunctie,Molendijk 33   3267AL Goudswaard
Kuyperlaan,22,,,Hillegom,2181VK,77,woonfunctie,Kuyperlaan 22   2181VK Hillegom
Johan Huizingalaan,183,,,Amsterdam,1065JA,210,winkelfunctie,Johan Huizingalaan 183   1065JA Amsterdam
Julianalaan,19,,,Vaassen,8171 EA,206,woonfunctie,Julianalaan 19   8171 EA Vaassen
Fossemaheerd,90,,,Groningen,9737 KH,125,woonfunctie,Fossemaheerd 90   9737 KH Groningen
Berg en Dalseweg,342,,,Nijmegen,6522 CR,681,winkelfunctie,Berg en Dalseweg 342   6522 CR Nijmegen
Schapenweide,35,,,Zoetermeer,2727HX,114,woonfunctie,Schapenweide 35   2727HX Zoetermeer
Van Leeuwenhoekstraat,61,B,,Hilversum,1222SH,124,woonfunctie,Van Leeuwenhoekstraat 61 B  1222SH Hilversum
Perkswaltje,29,,,Leeuwarden,8911EE,106,woonfunctie,Perkswaltje 29   8911EE Leeuwarden
Spuistraat,57,D,,Amsterdam,1012ST,50,woonfunctie,Spuistraat 57 D  1012ST Amsterdam
Reigerstraat,6,,,Zierikzee,4302XB,115,woonfunctie,Reigerstraat 6   4302XB Zierikzee
Rozenstraat,46,,,Nuth,6361 HT,92,woonfunctie,Rozenstraat 46   6361 HT Nuth
Zevenhuisterweg,104,,,Noardburgum,9257 VN,270,woonfunctie,Zevenhuisterweg 104   9257 VN Noardburgum
Veneweg,115,,,Wanneperveen,7946LH,137,woonfunctie,Veneweg 115   7946LH Wanneperveen
Markt,84,,,Westkapelle,4361 AG,237,woonfunctie,Markt 84   4361 AG Westkapelle
Baarsveen,256,,,Spijkenisse,3205 BM,118,woonfunctie,Baarsveen 256   3205 BM Spijkenisse
de Wilg,28,,,Nieuwerkerk aan den IJssel,2912RH,74,woonfunctie,de Wilg 28   2912RH Nieuwerkerk aan den IJssel
Akervoorderlaan,22,,,Voorhout,2215SC,340,woonfunctie,Akervoorderlaan 22   2215SC Voorhout
Kanaalweg-Oost,100,,,Hoogenweg,7793HB,133,woonfunctie,Kanaalweg-Oost 100   7793HB Hoogenweg
Eskant,14,,004,Borger,9531AN,14,overige gebruiksfunctie,Eskant 14  004 9531AN Borger
Kerkdreef,24,,,Axel,4571GJ,46,woonfunctie,Kerkdreef 24   4571GJ Axel
Petrus Dondersstraat,79,,G24,Eindhoven,,18,overige gebruiksfunctie,Petrus Dondersstraat 79  G24  Eindhoven
